"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5066","TC_AUTH_013 - Verify Password Recovery Response","chromium","2026-06-04","passed","2026-06-04","Forgot Password Tests","auth/forgot_pass.spec.js","",""
"","4011","TC_AUTH_004 - Verify Invalid Email Format","firefox","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","2606","TC_CHECKOUT_NAV_006 - Verify Body Visible","chromium","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","4207","TC_CART_005 - Verify Shopping Cart Header Is Visible","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","4405","TC_GUEST_001 - Verify Login Button Visible","webkit","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","2920","TC_CHECKOUT_NAV_006 - Verify Body Visible","webkit","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","2955","TC_CHECKOUT_NAV_001 - Verify Cart Page Opens","webkit","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","7496","TC_HOME_NAV_003 - Verify Shopping Cart Navigation","webkit","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","3611","TC_WISH_NAV_006 - Verify Wishlist URL","chromium","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","3498","TC_CART_001 - Verify Shopping Cart Link Is Visible","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","2582","TC_GUEST_002 - Verify Register Button Visible","chromium","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","3915","TC_CS_005 - Verify Enquiry Field Visible","chromium","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","2773","TC_CHECKOUT_VAL_003 - Verify Email Field Visible","chromium","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","4420","TC_WISH_NAV_001 - Verify Wishlist Link Visible","webkit","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","3457","TC_HOME_CONTENT_001 - Verify Featured Products Section Contains Products","chromium","2026-06-04","passed","2026-06-04","Content Validation Tests","home/content_validation.spec.js","",""
"","5518","TC_AUTH_002 - Verify Registration With Existing Email","webkit","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","3739","TC_WISH_NAV_005 - Verify Wishlist Page Loaded","firefox","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","2441","TC_CHECKOUT_NAV_003 - Verify Cart Page Visible","chromium","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","4186","TC_CS_005 - Verify Enquiry Field Visible","firefox","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","4608","TC_PROD_VAL_004 - Verify Add To Cart Button Enabled","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","2578","TC_CHECKOUT_NAV_005 - Verify Page Title Visible","chromium","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","2535","TC_CHECKOUT_NAV_004 - Verify Cart URL Contains Cart","chromium","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","4308","TC_AUTH_002 - Verify Registration With Existing Email","firefox","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","2372","TC_CHECKOUT_NAV_001 - Verify Cart Page Opens","firefox","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","3159","TC_GUEST_005 - Verify Password Field Visible","webkit","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","2376","TC_CART_VAL_002 - Verify Shopping Cart Title","firefox","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","3175","TC_CHECKOUT_VAL_003 - Verify Email Field Visible","webkit","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","2965","TC_CS_VAL_005 - Verify Page Title Visible","webkit","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","3958","TC_PROD_VAL_001 - Verify Product Title Not Empty","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","3877","TC_CS_003 - Verify Name Field Visible","chromium","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","3736","TC_PROD_DET_001 - Verify Product Name","chromium","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","2327","TC_GUEST_002 - Verify Register Button Visible","firefox","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","3880","TC_CHECKOUT_VAL_004 - Verify Password Field Visible","webkit","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","2946","TC_WISH_VAL_001 - Verify Wishlist Page Visible","webkit","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","6006","TC_CS_002 - Verify Contact Page Title","webkit","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","5438","TC_HOME_CAT_001 - Verify Books Category Navigation","webkit","2026-06-04","passed","2026-06-04","Category Navigation Tests","home/category.spec.js","",""
"","3929","TC_HOME_CAT_002 - Verify Computers Category Navigation","firefox","2026-06-04","passed","2026-06-04","Category Navigation Tests","home/category.spec.js","",""
"","2978","TC_CS_VAL_004 - Verify Submit Button Enabled","webkit","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","4216","TC_HOME_CAT_001 - Verify Books Category Navigation","chromium","2026-06-04","passed","2026-06-04","Category Navigation Tests","home/category.spec.js","",""
"","4034","TC_PROD_DET_006 - Verify Review Link Exists","chromium","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","3158","TC_CS_VAL_003 - Verify Enquiry Field Enabled","webkit","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","2439","TC_CS_FORM_005 - Verify Enquiry Field Accepts Input","chromium","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","3934","TC_WISH_MGMT_02 - Verify Wishlist Header Visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Management Tests","wishlist/wishlist_management.spec.js","",""
"","3994","TC_CART_006 - Verify Empty Cart Page Opens","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","2386","TC_WISH_VAL_002 - Verify Wishlist Title Visible","firefox","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","5713","TC_AUTH_010 - Verify Remember Me Functionality","webkit","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","3907","TC_PROD_DET_002 - Verify Product Price Exists","chromium","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","3836","TC_WISH_NAV_006 - Verify Wishlist URL","firefox","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
